"","Item","Prop","Value"
"1679","Q57072220","P1153","56810765500"
"1680","Q57072220","P1053","""J-6251-2018"""
"1681","Q110208672","P1153","56208198800"
"1682","Q110208673","P1153","24402450800"
"1683","Q6229302","P1153","26530663000"
"1684","Q110208674","P1153","24512366000"
"1685","Q91515117","P496","""0000-0003-2347-8771"""
"1686","Q91515117","P1153","56811613500"
"1687","Q91515117","P1053","""AAU-5039-2020"""
"1688","Q110208675","P1153","36811072100"
"1689","Q110208676","P1153","7003720182"
"1690","Q110208677","P1153","57207998762"
"1691","Q110208678","P496","""0000-0003-1506-9433"""
"1692","Q110208679","P1153","7005484823"
"1693","Q110208680","P1153","22936936300"
"1694","Q110208681","P1153","7202447383"
"1695","Q96232252","P496","""0000-0002-9913-0125"""
"1696","Q96232252","P1153","7103204907"
"1697","Q90754019","P496","""0000-0002-7728-2101"""
"1698","Q90754019","P1153","9941464000"
"1699","Q90754019","P1053","""AAH-9929-2020"""
"1700","Q91793639","P1153","35387765000"
"1701","Q90926936","P496","""0000-0002-1946-5161"""
"1702","Q90926936","P1153","57202778640"
"1703","Q87857066","P496","""0000-0001-7871-6234"""
"1704","Q87857066","P1153","7004714845"
"1705","Q110208682","P1153","6506288124"
"1706","Q110208682","P1053","""I-9647-2012"""
"1707","Q110208683","P1153","55398175000"
"1708","Q88728619","P496","""0000-0002-7593-4014"""
"1709","Q88728619","P1153","57056407400"
"1710","Q88728619","P1053","""L-1623-2018"""
"1711","Q110208684","P1153","56835265600"
"1712","Q110208685","P496","""0000-0002-0478-7184"""
"1713","Q110208685","P1153","57193300574"
"1714","Q47385083","P496","""0000-0003-3614-7787"""
"1715","Q47385083","P1153","26632787000"
"1716","Q110208686","P496","""0000-0002-7527-129X"""
"1717","Q110208686","P1153","24724020500"
"1718","Q110208687","P1153","57215579785"
"1719","Q85844544","P496","""0000-0001-6990-7338"""
"1720","Q85844544","P1153","56871187100"
"1721","Q110208688","P1153","56051560400"
"1722","Q88418067","P496","""0000-0001-5487-5935"""
"1723","Q88418067","P1153","57195217831"
"1724","Q88553017","P496","""0000-0001-5451-2202"""
"1725","Q88553017","P1153","57201882827"
"1726","Q110208689","P1153","57204432617"
"1727","Q110208690","P1153","57201424928"
"1728","Q110208691","P1153","24331619300"
"1729","Q91621230","P496","""0000-0002-2507-1900"""
"1730","Q91621230","P1153","57188847444"
"1731","Q56090334","P1153","22033989100"
"1732","Q92169719","P496","""0000-0003-0931-6303"""
"1733","Q92169719","P1153","12776333300"
"1734","Q92169719","P1053","""L-2186-2013"""
"1735","Q110208692","P496","""0000-0003-2585-7329"""
"1736","Q110208692","P1153","55565226200"
"1737","Q110208693","P496","""0000-0001-7147-2783"""
"1738","Q110208693","P1153","57194131683"
"1739","Q110208693","P1053","""R-9303-2019"""
"1740","Q110208694","P496","""0000-0001-6265-6732"""
"1741","Q110208696","P496","""0000-0001-5071-8094"""
"1742","Q110208696","P1153","56798183400"
"1743","Q110208696","P1053","""AAA-5897-2021"""
"1744","Q60502268","P496","""0000-0002-8771-4027"""
"1745","Q60502268","P1153","7005793028"
"1746","Q110208697","P1153","57194719430"
"1747","Q87968000","P1153","56596428400"
"1748","Q110208698","P1153","56828630500"
"1749","Q110208699","P1153","57222707155"
"1750","Q110208700","P1153","57214887239"
"1751","Q110208700","P1053","""ABH-2208-2020"""
"1752","Q44629917","P496","""0000-0002-7414-6278"""
"1753","Q44629917","P1153","8886767000"
"1754","Q110208701","P1153","57211944073"
"1755","Q110208702","P496","""0000-0001-8357-9262"""
"1756","Q110208703","P1153","24337710700"
"1757","Q110208704","P496","""0000-0002-6621-1818"""
"1758","Q110208704","P1153","57209512471"
"1759","Q110208705","P1153","35589844800"
"1760","Q110208706","P1153","57089911200"
"1761","Q110208707","P496","""0000-0002-1399-2585"""
"1762","Q110208707","P1153","57215926798"
"1763","Q73497991","P496","""0000-0002-8921-2725"""
"1764","Q73497991","P1153","6602865870"
"1765","Q73497991","P1053","""AAO-6801-2021"""
"1766","Q30506435","P496","""0000-0003-3414-112X"""
"1767","Q30506435","P1153","7003565649"
"1768","Q57695918","P496","""0000-0003-0122-1000"""
"1769","Q57695918","P1153","56222155600"
"1770","Q57695918","P1053","""AAV-8276-2020"""
"1771","Q59491416","P496","""0000-0001-7051-7548"""
"1772","Q59491416","P1153","55233932500"
"1773","Q59491416","P1053","""AAF-1382-2019"""
"1774","Q87872072","P1153","7005425159"
"1775","Q110208708","P1153","56536847000"
"1776","Q58228296","P496","""0000-0003-0292-9983"""
"1777","Q58228296","P1153","22733431700"
"1778","Q58228296","P1053","""G-6676-2012"""
"1779","Q56446810","P496","""0000-0001-9159-3021"""
"1780","Q56446810","P1153","55351633100"
"1781","Q91637406","P1153","25947385500"
"1782","Q110208712","P1153","6507330976"
"1783","Q110208713","P1153","57217066595"
"1784","Q110208714","P1153","24334774000"
"1785","Q89350724","P496","""0000-0002-8193-1223"""
"1786","Q89350724","P1153","57191042878"
"1787","Q110208715","P496","""0000-0003-1105-9051"""
"1788","Q110208715","P1153","57201722485"
"1789","Q110208716","P1153","24477255400"
"1790","Q110208717","P496","""0000-0003-3259-4563"""
"1791","Q110208717","P1153","8582467300"
"1792","Q92412344","P496","""0000-0003-4764-2361"""
"1793","Q92412344","P1153","24463652900"
"1794","Q56811166","P1153","55193472300"
"1795","Q87875909","P496","""0000-0002-7766-4409"""
"1796","Q87875909","P1153","56289700300"
"1797","Q110208719","P496","""0000-0002-4399-2631"""
"1798","Q110208719","P1153","57219589932"
"1799","Q58428611","P1153","41761269200"
"1800","Q110208721","P1153","54968604500"
"1801","Q84073158","P496","""0000-0003-1482-912X"""
"1802","Q84073158","P1153","26121130700"
"1803","Q59683025","P496","""0000-0003-4057-8918"""
"1804","Q59683025","P1153","57193392399"
"1805","Q110208722","P496","""0000-0002-2552-9918"""
"1806","Q110208722","P1153","56955619700"
"1807","Q110208723","P1153","56363720700"
"1808","Q83784100","P496","""0000-0003-0671-7275"""
"1809","Q83784100","P1153","35333307000"
"1810","Q110208724","P1153","36668497800"
"1811","Q40570504","P496","""0000-0001-9313-1904"""
"1812","Q40570504","P1153","57204533995"
"1813","Q40570504","P1053","""B-3359-2010"""
"1814","Q39032040","P496","""0000-0003-0940-6624"""
"1815","Q39032040","P1153","7403212888"
"1816","Q39032040","P1053","""C-2380-2009"""
"1817","Q110208726","P496","""0000-0003-0056-4693"""
"1818","Q110208727","P1153","24392491100"
"1819","Q110208728","P1153","56681890400"
"1820","Q110208729","P496","""0000-0002-2940-0206"""
"1821","Q110208729","P1153","26642945500"
"1822","Q57037656","P1153","55572631500"
"1823","Q41676742","P1153","21740622700"
"1824","Q110208730","P496","""0000-0002-2410-5451"""
"1825","Q110208731","P1153","57201271885"
"1826","Q110208732","P496","""0000-0002-3321-5767"""
"1827","Q110208732","P1153","39961303400"
"1828","Q96240591","P496","""0000-0002-4957-7033"""
"1829","Q96240591","P1153","56010173000"
"1830","Q110208734","P496","""0000-0002-1933-4102"""
"1831","Q110208734","P1153","57199646849"
"1832","Q59685762","P496","""0000-0002-0841-3964"""
"1833","Q59685762","P1153","6602135865"
"1834","Q110208735","P1153","57217066853"
"1835","Q42723896","P1153","23477293900"
"1836","Q60972802","P1153","14041472500"
"1837","Q110208737","P496","""0000-0003-3602-5616"""
"1838","Q110208737","P1153","10039453700"
"1839","Q110208738","P1153","57031994900"
"1840","Q30081372","P1153","7103150295"
"1841","Q110208739","P1153","57212564056"
"1842","Q110208740","P1153","57204809362"
"1843","Q48127150","P496","""0000-0002-9990-8830"""
"1844","Q48127150","P1153","35111176000"
"1845","Q48127150","P1053","""J-8323-2014"""
"1846","Q92373330","P496","""0000-0003-3000-2341"""
"1847","Q92373330","P1153","57204431169"
"1848","Q92373330","P1053","""AAB-1400-2021"""
"1849","Q37383500","P496","""0000-0001-8556-9738"""
"1850","Q37383500","P1153","7103359403"
"1851","Q37383500","P1053","""A-7427-2008"""
"1852","Q110208741","P496","""0000-0002-6591-5725"""
"1853","Q110208741","P1153","55812872400"
"1854","Q110208741","P1053","""P-8915-2014"""
"1855","Q88574784","P496","""0000-0002-1783-9158"""
"1856","Q88574784","P1153","57200277118"
"1857","Q110208742","P1153","55964736100"
"1858","Q110208743","P1153","57203550575"
"1859","Q80678452","P496","""0000-0003-0855-5011"""
"1860","Q80678452","P1153","18633666000"
"1861","Q110208744","P1153","30267655200"
"1862","Q56562792","P496","""0000-0002-2096-5905"""
"1863","Q56562792","P1153","7101889478"
"1864","Q56562792","P1053","""U-7182-2017"""
"1865","Q110208745","P496","""0000-0003-4808-6109"""
"1866","Q110208745","P1153","6603986391"
"1867","Q110208745","P1053","""O-9514-2019"""
"1868","Q90102350","P1153","46261140900"
"1869","Q90199343","P496","""0000-0003-3408-6669"""
"1870","Q90199343","P1153","37103886700"
"1871","Q110208746","P1153","57105901200"
"1872","Q87402647","P496","""0000-0001-5702-4992"""
"1873","Q87402647","P1153","57158843100"
"1874","Q110208749","P1153","57195564441"
"1875","Q110208750","P496","""0000-0002-6523-3222"""
"1876","Q110208750","P1153","36080403800"
"1877","Q110208751","P1153","57214233477"
"1878","Q110208752","P1153","57191162269"
"1879","Q110208756","P1153","57209273489"
"1880","Q110208757","P1153","55313231000"
"1881","Q110208758","P1153","39660955900"
"1882","Q110208759","P1153","57192646010"
"1883","Q110208760","P1153","6603009580"
"1884","Q110208761","P1153","8588931800"
"1885","Q110208762","P496","""0000-0002-8747-3796"""
"1886","Q110208762","P1153","57221678650"
"1887","Q110208764","P496","""0000-0002-7459-1267"""
"1888","Q110208764","P1153","6507836616"
"1889","Q110208764","P1053","""AAD-3644-2020"""
"1890","Q43176845","P496","""0000-0002-0361-4441"""
"1891","Q43176845","P1153","57193882426"
"1892","Q43176845","P1053","""E-8963-2011"""
"1893","Q42799609","P496","""0000-0001-5828-9992"""
"1894","Q42799609","P1153","7103273318"
"1895","Q42799609","P1053","""H-9665-2014"""
"1896","Q110208765","P496","""0000-0002-3579-3819"""
"1897","Q110208765","P1153","56100459800"
"1898","Q56929200","P496","""0000-0002-1886-0733"""
"1899","Q56929200","P1153","7005710128"
"1900","Q56929200","P1053","""K-9826-2019"""
"1901","Q110208766","P1153","7004517692"
"1902","Q110208767","P1153","6506309295"
"1903","Q110208768","P1153","36819997700"
"1904","Q110208769","P1153","24545701600"
"1905","Q110208770","P1153","56353788300"
"1906","Q110208770","P1053","""A-6681-2011"""
"1907","Q48060626","P1153","36767215600"
"1908","Q101097023","P496","""0000-0002-0171-5492"""
"1909","Q101097023","P1153","57200659740"
"1910","Q80483042","P1153","35279740100"
"1911","Q61629373","P496","""0000-0003-3727-311X"""
"1912","Q61629373","P1153","55926511900"
"1913","Q38641256","P496","""0000-0002-1196-8426"""
"1914","Q38641256","P1153","7005809759"
"1915","Q38641256","P1053","""H-4938-2013"""
"1916","Q110209025","P1153","26534133300"
"1917","Q110209026","P1153","57204468776"
"1918","Q74113115","P496","""0000-0002-3368-5291"""
"1919","Q74113115","P1153","7003570498"
"1920","Q110209027","P496","""0000-0001-5370-7665"""
"1921","Q110209027","P1153","23666734300"
"1922","Q64516197","P496","""0000-0002-5164-5031"""
"1923","Q64516197","P1153","57150585400"
"1924","Q110209028","P1153","57004871800"
"1925","Q110209029","P496","""0000-0002-8698-9766"""
"1926","Q110209029","P1153","57193889328"
"1927","Q56809825","P496","""0000-0002-4431-2861"""
"1928","Q56809825","P1153","6504075105"
"1929","Q56809825","P1053","""AAN-2611-2020"""
"1930","Q92667428","P496","""0000-0002-3402-3900"""
"1931","Q92667428","P1153","8259033900"
"1932","Q57009983","P496","""0000-0002-1904-6709"""
"1933","Q57009983","P1153","57191582469"
"1934","Q110209030","P496","""0000-0001-9132-1763"""
"1935","Q110209031","P496","""0000-0003-3397-8868"""
"1936","Q110209031","P1153","57193892607"
"1937","Q61041457","P1153","35100274200"
"1938","Q88143291","P1153","35229255500"
"1939","Q42867841","P496","""0000-0001-6883-3664"""
"1940","Q42867841","P1153","35179210100"
"1941","Q42867841","P1053","""AAX-4810-2020"""
"1942","Q91583455","P496","""0000-0003-0005-4650"""
"1943","Q91583455","P1153","55975605200"
"1944","Q91583455","P1053","""F-3949-2017"""
"1945","Q110209032","P496","""0000-0001-5761-5354"""
"1946","Q110209032","P1153","55465026800"
"1947","Q91754322","P496","""0000-0003-0310-7236"""
"1948","Q91754322","P1153","55754091100"
"1949","Q110209035","P496","""0000-0003-4960-721X"""
"1950","Q110209035","P1153","8755533700"
"1951","Q110209035","P1053","""V-7518-2019"""
"1952","Q110209036","P496","""0000-0003-1996-5948"""
"1953","Q110209036","P1153","56165562400"
"1954","Q98157205","P496","""0000-0002-9866-0327"""
"1955","Q98157205","P1153","57218326908"
"1956","Q98157205","P1053","""ABA-4895-2020"""
"1957","Q84047846","P496","""0000-0002-5790-0232"""
"1958","Q84047846","P1153","7401520377"
"1959","Q84047846","P1053","""E-8841-2016"""
"1960","Q59848647","P496","""0000-0002-7652-4834"""
"1961","Q59848647","P1153","57205104201"
"1962","Q110209037","P1153","7202395277"
"1963","Q110209038","P1153","47161219500"
"1964","Q55221892","P496","""0000-0001-7988-9196"""
"1965","Q55221892","P1153","55301269100"
"1966","Q55221892","P1053","""B-5700-2012"""
"1967","Q110209039","P1153","57193251249"
"1968","Q110209040","P496","""0000-0003-4097-0979"""
"1969","Q110209041","P496","""0000-0001-5738-8657"""
"1970","Q110209041","P1153","8252012400"
"1971","Q107480306","P496","""0000-0002-1211-2355"""
"1972","Q107480306","P1153","55755955000"
"1973","Q110209042","P1153","25633717200"
"1974","Q110209043","P1153","26038380100"
"1975","Q110209044","P496","""0000-0002-2855-0616"""
"1976","Q110209044","P1153","49762793400"
"1977","Q110209045","P1153","55329188500"
"1978","Q91716383","P1153","6602687175"
"1979","Q110209046","P496","""0000-0001-8695-0856"""
"1980","Q110209046","P1153","57220164636"
"1981","Q110209047","P496","""0000-0002-3952-8393"""
"1982","Q110209047","P1153","55585942200"
"1983","Q110209049","P1153","35617119300"
"1984","Q110209050","P1153","32667734400"
"1985","Q110209051","P496","""0000-0002-0823-9054"""
"1986","Q110209051","P1153","55824513500"
"1987","Q110209052","P1153","56964280700"
"1988","Q110209053","P1153","7006244329"
"1989","Q110209054","P1153","26036938100"
"1990","Q56575745","P496","""0000-0002-3100-6742"""
"1991","Q56575745","P1153","6507667856"
"1992","Q56575745","P1053","""B-4519-2015"""
"1993","Q110209055","P496","""0000-0003-1336-8560"""
"1994","Q110209055","P1153","57222054268"
"1995","Q110209056","P496","""0000-0002-8968-8168"""
"1996","Q110209056","P1153","15072702300"
"1997","Q110209057","P496","""0000-0001-8279-039X"""
"1998","Q110209057","P1153","57192196639"
"1999","Q110209058","P1153","57219724669"
"2000","Q92764569","P496","""0000-0002-9174-0244"""
"2001","Q92764569","P1153","7202077729"
"2002","Q92764569","P1053","""F-1860-2011"""
"2003","Q110209059","P1153","46761038800"
"2004","Q110209061","P1153","55964721200"
"2005","Q110209062","P1153","57194219276"
"2006","Q4963514","P1153","24790596100"
"2007","Q88500769","P496","""0000-0002-8140-1150"""
"2008","Q88500769","P1153","7402714741"
"2009","Q88500769","P1053","""C-4559-2013"""
"2010","Q87872070","P496","""0000-0002-4864-6260"""
"2011","Q87872070","P1153","56970374100"
"2012","Q54107325","P496","""0000-0002-5772-6051"""
"2013","Q54107325","P1153","7402788139"
"2014","Q88868837","P496","""0000-0001-9757-9976"""
"2015","Q88868837","P1153","24757860800"
"2016","Q88868837","P1053","""I-7875-2013"""
"2017","Q110209064","P496","""0000-0002-8105-3010"""
"2018","Q110209064","P1153","57214315116"
"2019","Q110209065","P1153","56566656200"
"2020","Q110209066","P1153","7004339702"
"2021","Q110209067","P1153","56938268100"
"2022","Q110209068","P1153","35573063300"
"2023","Q110209069","P1153","7004355463"
"2024","Q88022527","P496","""0000-0003-0485-134X"""
"2025","Q88022527","P1153","57195101152"
"2026","Q91891962","P496","""0000-0002-4968-4007"""
"2027","Q91891962","P1153","56440270100"
"2028","Q91891962","P1053","""S-9990-2019"""
"2029","Q87002232","P1153","26640978700"
"2030","Q39273828","P496","""0000-0001-5706-920X"""
"2031","Q39273828","P1153","26325282800"
"2032","Q110209071","P1153","57209850679"
"2033","Q110209072","P1153","57189341345"
"2034","Q92331297","P496","""0000-0002-5374-4316"""
"2035","Q92331297","P1153","16052263100"
"2036","Q92331297","P1053","""V-1404-2019"""
"2037","Q42846507","P496","""0000-0003-1774-8982"""
"2038","Q42846507","P1153","36647280400"
"2039","Q42846507","P1053","""M-5050-2015"""
"2040","Q110209074","P1153","57202213784"
"2041","Q110209075","P496","""0000-0001-9704-8403"""
"2042","Q110209075","P1153","49361564500"
"2043","Q88013835","P496","""0000-0001-9597-418X"""
"2044","Q88013835","P1153","57194821523"
"2045","Q92582425","P496","""0000-0002-2437-9591"""
"2046","Q88875406","P496","""0000-0003-0384-2978"""
"2047","Q88875406","P1153","55192733700"
"2048","Q60669031","P496","""0000-0002-6399-1177"""
"2049","Q60669031","P1153","35512743400"
"2050","Q60669031","P1053","""E-1616-2013"""
"2051","Q110209076","P1153","57190284493"
"2052","Q110209077","P1153","57202454902"
"2053","Q110209079","P1153","16401267300"
"2054","Q110209080","P496","""0000-0001-6706-1420"""
"2055","Q110209080","P1153","57221995661"
"2056","Q53724100","P496","""0000-0002-6798-2294"""
"2057","Q53724100","P1153","56659238200"
"2058","Q53724100","P1053","""Q-7681-2017"""
"2059","Q42334133","P496","""0000-0002-7137-1373"""
"2060","Q42334133","P1153","55351011300"
"2061","Q110209081","P1153","55530955500"
"2062","Q88234208","P496","""0000-0002-5527-1161"""
"2063","Q88234208","P1153","55664499000"
"2064","Q88234208","P1053","""Q-1981-2018"""
"2065","Q42263307","P496","""0000-0001-5871-299X"""
